,facilityId,ave_insp_score,typeOfFacility,categoryOfFacility,healthScore
670,FA0003637,10,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
671,FA0003680,36,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
672,FA0003703,25,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
673,FA0003704,13,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
674,FA0003711,15,GROCERY STORE 0 TO 15000 SQ FT,FAST FOOD LIMITED MENU,5
675,FA0003722,6,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
676,FA0003737,40,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
677,FA0003739,18,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
678,FA0003742,4,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
679,FA0003769,12,RESTAURANT MORE THAN 200 SEATS,FULL SERVICE FULL MENU,5
680,FA0003781,8,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
681,FA0003783,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
682,FA0003784,8,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,5
683,FA0003785,34,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
684,FA0003787,15,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
685,FA0003792,13,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
686,FA0003799,32,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
687,FA0003801,11,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
688,FA0003806,2,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
689,FA0003807,10,RESTAURANT 0 TO 100 SEATS,BARS FRATERNAL ORGANIZATIONS,5
690,FA0003813,10,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
691,FA0003814,23,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
692,FA0003821,29,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
693,FA0003825,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
694,FA0003827,26,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
695,FA0003837,16,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
696,FA0003850,23,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
697,FA0003851,12,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
698,FA0003857,38,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,4
699,FA0003872,13,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
700,FA0003878,26,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
701,FA0003879,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
702,FA0003890,59,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,3
703,FA0003891,17,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
704,FA0003913,11,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
705,FA0004494,30,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
706,FA0004497,44,RESTAURANT 101 TO 200 SEATS,FULL MENU LIMITED SERVICE,3
707,FA0004498,26,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
708,FA0004500,18,RESTAURANT 101 TO 200 SEATS,FULL MENU LIMITED SERVICE,5
709,FA0004505,25,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
710,FA0004507,59,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,3
711,FA0004511,13,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
712,FA0004515,5,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
713,FA0004518,18,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
714,FA0004519,10,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
715,FA0004521,30,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
716,FA0004526,22,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
717,FA0004539,21,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
718,FA0004595,7,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
719,FA0004603,18,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
720,FA0004604,17,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
721,FA0004625,37,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
722,FA0004626,0,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
723,FA0004635,23,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
724,FA0004638,40,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
725,FA0004641,4,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
726,FA0004647,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
727,FA0004648,1,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
728,FA0004651,3,LIMITED FOOD SERVICE CONVENIENCE OTHER,BARS FRATERNAL ORGANIZATIONS,5
729,FA0004652,7,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
730,FA0004653,12,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
731,FA0004654,10,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
732,FA0004659,3,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
733,FA0004661,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
734,FA0004663,4,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
735,FA0004668,35,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
736,FA0004669,31,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
737,FA0004673,54,RESTAURANT MORE THAN 200 SEATS,FULL MENU LIMITED SERVICE,3
738,FA0004683,22,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
739,FA0004691,6,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
740,FA0004696,14,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
741,FA0004706,13,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
742,FA0004707,11,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
743,FA0004735,26,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
744,FA0004736,38,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
745,FA0004750,9,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
746,FA0004757,37,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
747,FA0004761,18,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
748,FA0004764,27,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
749,FA0004766,32,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
750,FA0004769,28,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
751,FA0004784,19,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
752,FA0004787,22,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
753,FA0004789,4,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
754,FA0004790,0,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
755,FA0004792,15,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
756,FA0004816,29,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
757,FA0004821,27,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
758,FA0004834,30,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,4
759,FA0004835,10,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
760,FA0004836,2,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
761,FA0004837,52,RESTAURANT MORE THAN 200 SEATS,FULL SERVICE FULL MENU,3
762,FA0004839,11,RESTAURANT MORE THAN 200 SEATS,FAST FOOD LIMITED MENU,5
763,FA0004841,18,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
764,FA0004843,14,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
765,FA0004844,16,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
766,FA0004846,39,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
767,FA0004847,30,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
768,FA0004848,40,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
769,FA0004851,11,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
770,FA0004853,62,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
771,FA0004858,55,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,3
772,FA0004860,44,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,3
773,FA0004866,42,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,3
774,FA0004872,8,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
775,FA0004879,37,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
776,FA0004880,10,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
777,FA0004883,41,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,3
778,FA0004884,15,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
779,FA0004885,20,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
780,FA0004906,3,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
781,FA0004907,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
782,FA0004908,3,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
783,FA0004910,18,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
784,FA0004929,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
785,FA0004936,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
786,FA0004941,36,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
787,FA0004949,55,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
788,FA0004951,11,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
789,FA0004954,4,RESTAURANT 0 TO 100 SEATS,BARS FRATERNAL ORGANIZATIONS,5
790,FA0004960,14,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
791,FA0004964,37,RESTAURANT MORE THAN 200 SEATS,FULL SERVICE FULL MENU,4
792,FA0004967,42,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
793,FA0004969,11,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
794,FA0004975,28,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
795,FA0004976,28,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
796,FA0004977,1,LIMITED FOOD SERVICE CONVENIENCE OTHER,FULL SERVICE FULL MENU,5
797,FA0004982,29,NO FEE LICENSE K12 SCHOOLS NON PROFIT,FULL SERVICE FULL MENU,4
798,FA0004983,15,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
799,FA0004989,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
800,FA0004995,24,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
801,FA0004996,11,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
802,FA0005003,36,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
803,FA0005008,27,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,4
804,FA0005010,18,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
805,FA0005012,25,RESTAURANT 0 TO 100 SEATS,RETAIL COMMISSARY,4
806,FA0005013,20,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
807,FA0005021,17,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
808,FA0005022,6,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
809,FA0005025,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
810,FA0005028,17,LIMITED FOOD SERVICE CONVENIENCE OTHER,BARS FRATERNAL ORGANIZATIONS,5
811,FA0005030,21,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
812,FA0005033,1,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
813,FA0005038,44,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,3
814,FA0005050,5,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
815,FA0005062,22,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
816,FA0005063,1,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
817,FA0005066,4,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
818,FA0005067,60,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,3
819,FA0005072,0,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
820,FA0005073,4,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
821,FA0005081,40,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,4
822,FA0005083,13,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
823,FA0005084,21,LIMITED FOOD SERVICE CONVENIENCE OTHER,FULL MENU LIMITED SERVICE,4
824,FA0005088,20,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
825,FA0005097,13,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
826,FA0005100,25,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
827,FA0005101,5,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
828,FA0005127,20,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
829,FA0005130,8,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
830,FA0005143,43,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,3
831,FA0005151,61,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,3
832,FA0005162,50,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,3
833,FA0005165,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
834,FA0005166,0,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
835,FA0005172,6,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
836,FA0005180,48,RESTAURANT 101 TO 200 SEATS,FULL MENU LIMITED SERVICE,3
837,FA0005182,23,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
838,FA0005191,10,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
839,FA0005194,35,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,4
840,FA0005195,37,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,4
841,FA0005196,62,RESTAURANT 101 TO 200 SEATS,FAST FOOD LIMITED MENU,3
842,FA0005198,21,RESTAURANT MORE THAN 200 SEATS,FULL MENU LIMITED SERVICE,4
843,FA0005204,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
844,FA0005208,5,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
845,FA0005211,0,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,5
846,FA0005212,5,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,5
847,FA0005218,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
848,FA0005226,5,RESTAURANT MORE THAN 200 SEATS,FULL SERVICE FULL MENU,5
849,FA0005227,55,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,3
850,FA0005232,54,RESTAURANT 101 TO 200 SEATS,FULL MENU LIMITED SERVICE,3
851,FA0005233,0,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
852,FA0005236,0,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
853,FA0005246,69,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
854,FA0005251,24,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
855,FA0005256,10,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
856,FA0005260,0,RESTAURANT 101 TO 200 SEATS,FAST FOOD LIMITED MENU,5
857,FA0005267,64,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,3
858,FA0005271,47,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,3
859,FA0005279,51,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
860,FA0005280,1,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
861,FA0005283,0,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
862,FA0005285,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
863,FA0005295,35,RESTAURANT 101 TO 200 SEATS,FULL MENU LIMITED SERVICE,4
864,FA0005296,0,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
865,FA0005299,1,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
866,FA0005308,35,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,4
867,FA0005319,14,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
868,FA0005329,65,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,3
869,FA0005345,10,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
870,FA0005346,30,NO FEE LICENSE K12 SCHOOLS NON PROFIT,FULL SERVICE FULL MENU,4
871,FA0005347,0,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
872,FA0005381,25,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
873,FA0005384,55,RESTAURANT 101 TO 200 SEATS,FULL SERVICE FULL MENU,3
874,FA0005386,5,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
875,FA0005390,23,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
876,FA0005391,15,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
877,FA0005405,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
878,FA0005406,25,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,4
879,FA0005408,20,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
880,FA0005418,15,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
881,FA0005421,0,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
882,FA0005422,80,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,2
883,FA0005425,40,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,4
884,FA0005440,25,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,4
885,FA0005449,30,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,4
886,FA0005450,0,MOBILE UNIT FULL FOOD SERVICE,MOBILE UNITS,5
887,FA0005455,0,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
888,FA0005472,10,RESTAURANT 0 TO 100 SEATS,FULL SERVICE FULL MENU,5
889,FA0005494,15,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
890,FA0005506,15,RESTAURANT 0 TO 100 SEATS,FULL MENU LIMITED SERVICE,5
891,FA0005508,0,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
892,FA0005510,15,LIMITED FOOD SERVICE CONVENIENCE OTHER,FAST FOOD LIMITED MENU,5
893,FA0005539,0,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
894,FA0005554,0,RESTAURANT 0 TO 100 SEATS,FAST FOOD LIMITED MENU,5
